name,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust,value
root_saddlebrown,minusPi_3d_Liu_2016_shoot_FC_down,2.8399142039978178e-14,1,29,1116,8.519742611993453e-13,NA
root_saddlebrown,coldKilian_2013_shoot_FC_up,6.153374586636353e-11,1,35,2108,1.2306749173272705e-9,NA
root_saddlebrown,heat_Kilian_2013_shoot_FC_up,5.724694804962293e-6,0.9999987887524433,15,837,8.587042207443439e-5,NA
root_saddlebrown,minusN_Peng_2007_whole_FC_up,1.036289569346758e-5,0.9999983221181942,11,483,1.2435474832161097e-4,NA
root_saddlebrown,minusFe_Kailasam2019_root_FC_up,6.235269511864814e-4,0.9998067645640579,14,1093,0.0062352695118648134,NA
root_saddlebrown,minusN_Nishida_2017_root_FC_up,0.0019480225537219023,0.9991429743509002,22,2313,0.016697336174759162,NA
root_saddlebrown,minusFe_Kailasam2019_shoot_FC_up,0.0024807006024046294,0.999235836921032,11,850,0.01860525451803472,NA
root_saddlebrown,heat_Kilian_2013_root_FC_down,0.006314911633383973,0.9968782397898714,23,2636,0.04209941088922649,NA
root_salmon,minusK_Nishida_2017_root_FC_up,1.1330028221942155e-18,1,50,1291,6.798016933165294e-17,NA
root_salmon,minusN_Nishida_2017_root_FC_up,4.488579456127344e-17,1,65,2313,1.3465738368382033e-15,NA
root_salmon,plusMg_Niu_2016_shoot_FC_up,5.311982245367872e-16,1,65,2479,1.0623964490735744e-14,NA
root_salmon,minusPi_3d_Liu_2016_root_FC_up,3.2802348958999885e-15,1,55,2006,4.539462231660004e-14,NA
root_salmon,coldKilian_2013_root_FC_up,3.782885193050003e-15,1,47,1434,4.539462231660004e-14,NA
root_salmon,minusPi_3d_Liu_2016_shoot_FC_up,6.163658199928204e-11,1,50,2071,6.163658199928205e-10,NA
root_salmon,minusFe_Kailasam2019_root_FC_up,2.9789217563702473e-10,1,33,1093,2.553361505460212e-9,NA
root_salmon,heat_Kilian_2013_root_FC_down,2.443635237352527e-9,1,55,2636,1.8327264280143952e-8,NA
root_salmon,coldKilian_2013_shoot_FC_up,4.586727011377785e-9,1,46,2108,3.05781800758519e-8,NA
root_salmon,minusMn_Rodriguez-Celma_2016_root_FC_up,6.7898201794696755e-9,0.999999998840093,23,625,3.939617751716614e-8,NA
root_salmon,minusFe_Kailasam2019_shoot_FC_up,7.2226325448137925e-9,0.9999999986036021,27,850,3.939617751716614e-8,NA
root_salmon,minusMg_Niu_2016_shoot_FC_up,1.6587854064961312e-8,1,77,4969,8.293927032480656e-8,NA
root_salmon,plusMg_Niu_2016_root_FC_down,1.7525393033160122e-7,0.9999999589492385,22,745,8.088642938381594e-7,NA
root_salmon,minusFe_Kailasam2019_root_FC_down,4.3957816505633974e-7,0.9999998471716188,37,1790,1.8839064216700274e-6,NA
root_salmon,minusMg_Niu_2016_root_FC_up,1.8570485866543268e-6,0.999999511283535,21,737,7.428194346617307e-6,NA
root_salmon,minusK_Nishida_2017_root_FC_down,1.4390278149735712e-4,0.9999551516385502,17,755,5.396354306150892e-4,NA
root_salmon,minusFe_Kailasam2019_shoot_FC_down,2.2022190351154088e-4,0.9999076847448913,27,1543,7.77253777099556e-4,NA
root_salmon,heat_Kilian_2013_shoot_FC_down,3.778346727980371e-4,0.9998215200723067,33,1900,0.0012594489093267903,NA
root_salmon,coldKilian_2013_root_FC_down,8.59374379499822e-4,0.9995482239284941,39,2739,0.002713813829999438,NA
root_salmon,minusCa_Nishida_2017_root_FC_up,9.183557365621044e-4,0.9998369079010947,7,176,0.0027550672096863134,NA
root_salmon,plusN_Wang2003_root_FC_down,0.0020342284039797554,0.9997213503870751,5,99,0.005812081154227873,NA
root_salmon,minusP_Nishida_2017_root_FC_up,0.0025682293249999714,0.9990661938529368,14,663,0.006793500450125444,NA
root_salmon,plusIAA_Nemhauser_2006_seedlings_FC_up,0.0026041751725480867,0.99962100500847,5,115,0.006793500450125444,NA
root_salmon,minusPi_1d_Liu_2016_shoot_FC_up,0.004210509233833627,0.997806887044809,28,1811,0.010526273084584068,NA
root_salmon,plusMg_Niu_2016_root_FC_up,0.011933522573173667,0.9951989794066683,12,684,0.02796601798796734,NA
root_salmon,minusCa_Nishida_2017_root_FC_down,0.012118607794785848,0.9986652216553809,3,59,0.02796601798796734,NA
root_salmon,minusP_Nishida_2017_root_FC_down,0.013492391399175987,0.9960721321180938,7,310,0.02998309199816886,NA
root_salmon,minusN_Peng_2007_whole_FC_up,0.01760932819388235,0.9936155101357403,9,483,0.03773427470117647,NA
root_sienna3,minusMg_Niu_2016_shoot_FC_up,9.344204724886417e-15,1,47,4969,5.60652283493185e-13,NA
root_sienna3,minusPi_3d_Liu_2016_shoot_FC_down,5.921490905296878e-13,1,22,1116,1.7764472715890633e-11,NA
root_sienna3,coldKilian_2013_shoot_FC_up,5.463383511344896e-11,1,27,2108,1.0926767022689791e-9,NA
root_skyblue,minusN_Nishida_2017_root_FC_down,4.091136678158286e-14,1,36,1753,2.454682006894972e-12,NA
root_skyblue,heat_Kilian_2013_root_FC_down,9.648948628098835e-13,1,44,2636,2.8946845884296505e-11,NA
root_skyblue,coldKilian_2013_root_FC_down,6.273190330159727e-7,0.9999997929798417,33,2739,1.2546380660319455e-5,NA
root_skyblue,minusK_Nishida_2017_root_FC_up,1.9015956809284804e-6,0.9999995061584567,21,1291,2.8523935213927206e-5,NA
root_skyblue,plusMg_Niu_2016_root_FC_down,7.599021980447042e-6,0.9999984558703549,14,745,9.11882637653645e-5,NA
root_skyblue,minusN_Nishida_2017_root_FC_up,1.029042549932097e-5,0.9999964198300497,28,2313,1.029042549932097e-4,NA
root_skyblue,minusMg_Niu_2016_root_FC_down,1.91888492951859e-5,0.9999966747642851,11,489,1.6447585110159342e-4,NA
root_skyblue,minusS_Aarabi2016_root_FC_down,8.53904823962956e-5,0.9999942223391356,5,93,6.404286179722171e-4,NA
root_skyblue,minusMn_Rodriguez-Celma_2016_root_FC_down,4.3557219590782486e-4,0.9998765836642762,13,925,0.002903814639385499,NA
root_skyblue,coldKilian_2013_root_FC_up,6.669164215135678e-4,0.9997648152827031,17,1434,0.004001498529081406,NA
root_skyblue,minusFe_Kailasam2019_root_FC_up,8.223264184135146e-4,0.9997375614256501,14,1093,0.004485416827710079,NA
root_skyblue,minusPi_1d_Liu_2016_root_FC_up,0.0015783208145752781,0.9995408023514047,11,834,0.00789160407287639,NA
root_skyblue,minusFe_Kailasam2019_root_FC_down,0.002062599996054991,0.9991677357838281,18,1790,0.009519692289484573,NA
root_skyblue,minusPi_3d_Liu_2016_root_FC_down,0.0035446678488968326,0.9989281364991062,10,721,0.0142875776727888,NA
root_skyblue,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0035718944181972,0.9989997186921886,9,625,0.0142875776727888,NA
root_skyblue,minusPi_1d_Liu_2016_shoot_FC_down,0.005988746192738266,0.9981839405291891,9,701,0.0224577982227685,NA
root_skyblue,minusMg_Niu_2016_shoot_FC_down,0.008083940827437028,0.9954009490910917,34,4416,0.028531555861542452,NA
root_skyblue,plusMg_Niu_2016_shoot_FC_up,0.00909589024578223,0.9954988473864783,21,2479,0.030319634152607435,NA
root_skyblue,coldKilian_2013_shoot_FC_down,0.01223109764458194,0.9939953464629522,19,2179,0.038624518877627176,NA
root_skyblue,coldKilian_2013_shoot_FC_up,0.014007258952746963,0.9931655379625633,18,2108,0.03884757763329209,NA
root_skyblue,minusP_Nishida_2017_root_FC_down,0.014039820960480568,0.9969217759353048,5,310,0.03884757763329209,NA
root_skyblue,minusPi_3d_Liu_2016_shoot_FC_up,0.014244111798873766,0.9930378436402069,18,2071,0.03884757763329209,NA
root_skyblue,minusP_Nishida_2017_root_FC_up,0.01847759795110398,0.9937520020923142,8,663,0.04820242943766256,NA
root_skyblue,heat_Kilian_2013_root_FC_up,0.01985441237107331,0.9922423923536063,10,1021,0.049636030927683275,NA
root_skyblue3,minusMg_Niu_2016_shoot_FC_down,1.168659935018782e-4,0.9999612007472202,22,4416,0.007011959610112692,NA
root_steelblue,heat_Kilian_2013_root_FC_down,9.455390686004896e-15,1,47,2636,5.673234411602937e-13,NA
root_steelblue,minusFe_Kailasam2019_shoot_FC_up,4.5826281431492286e-14,1,26,850,1.3747884429447685e-12,NA
root_steelblue,minusK_Nishida_2017_root_FC_up,9.341424804524936e-13,1,30,1291,1.868284960904987e-11,NA
root_steelblue,minusFe_Kailasam2019_root_FC_up,1.401076717596408e-12,1,27,1093,2.101615076394612e-11,NA
root_steelblue,minusPi_3d_Liu_2016_root_FC_up,1.5963730000875189e-9,0.9999999996313732,31,2006,1.9156476001050227e-8,NA
root_steelblue,minusPi_1d_Liu_2016_shoot_FC_up,2.667820876392e-9,0.9999999993502496,31,1811,2.667820876392e-8,NA
root_steelblue,plusMg_Niu_2016_root_FC_down,4.577996541718601e-9,0.9999999993225019,18,745,3.923997035758801e-8,NA
root_steelblue,minusN_Nishida_2017_root_FC_up,2.685727829363382e-7,0.9999999182093072,31,2313,2.0142958720225364e-6,NA
root_steelblue,minusFe_Kim2019_root_FC_up,4.207211872841697e-7,0.9999999785556045,7,88,2.804807915227798e-6,NA
root_steelblue,minusFe_Kim2019_shoot_FC_up,1.6184076336876037e-6,0.9999999271214502,6,67,9.710445802125623e-6,NA
root_steelblue,heat_Kilian_2013_shoot_FC_down,7.039307247791039e-6,0.9999977086868177,26,1900,3.839622135158749e-5,NA
root_steelblue,minusN_Peng_2007_whole_FC_up,1.0068947497756245e-5,0.9999983747773634,11,483,5.034473748878122e-5,NA
root_steelblue,minusPi_3d_Liu_2016_shoot_FC_up,2.659159902169504e-5,0.9999908237103172,25,2071,1.2273045702320786e-4,NA
root_steelblue,coldKilian_2013_root_FC_up,5.837209104700242e-5,0.9999820214362668,19,1434,2.501661044871532e-4,NA
root_steelblue,coldKilian_2013_shoot_FC_down,6.847374220298434e-5,0.9999748962564534,25,2179,2.7389496881193736e-4,NA
root_steelblue,plusMg_Niu_2016_shoot_FC_up,3.088871561329598e-4,0.9998747012098428,25,2479,0.0011583268354985992,NA
root_steelblue,coldKilian_2013_root_FC_down,3.3248908673774974e-4,0.9998619603256693,26,2739,0.0011734908943685284,NA
root_steelblue,minusMg_Niu_2016_shoot_FC_up,8.993930668087967e-4,0.999541859987112,38,4969,0.002997976889362656,NA
root_steelblue,minusPi_1d_Liu_2016_root_FC_up,0.003515184792477451,0.9989380888570688,10,834,0.01110058355519195,NA
root_steelblue,minusP_Nishida_2017_root_FC_up,0.005695677832699697,0.9982875389129979,9,663,0.01708703349809909,NA
root_steelblue,minusMg_Niu_2016_root_FC_up,0.007918251195707954,0.9974922812366808,9,737,0.02262357484487987,NA
root_steelblue,minusCa_Nishida_2017_root_FC_up,0.010034790137412437,0.9984326588706793,4,176,0.02736760946567028,NA
root_steelblue,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.011250008295363878,0.9981854983788615,4,163,0.029347847727036205,NA
root_steelblue,minusMg_Nishida_2017_root_FC_up,0.01740980447033712,0.9998860957183121,1,4,0.0425975186917533,NA
root_steelblue,minusPi_1d_Liu_2016_root_FC_down,0.017748966121563875,0.9958757314714501,5,308,0.0425975186917533,NA
root_tan,heat_Kilian_2013_root_FC_down,1.2103852766380734e-9,1,56,2636,7.26231165982844e-8,NA
root_tan,heat_Kilian_2013_shoot_FC_down,1.0298724889618838e-4,0.9999536673668665,35,1900,0.0030896174668856515,NA
root_tan,coldKilian_2013_root_FC_down,2.3591336532362826e-4,0.999882221288549,41,2739,0.004718267306472565,NA
root_tan,minusPi_3d_Liu_2016_root_FC_down,8.654758844621428e-4,0.9996952344863007,16,721,0.011114287560774753,NA
root_tan,minusCa_Nishida_2017_root_FC_up,9.261906300645628e-4,0.9998352771456572,7,176,0.011114287560774753,NA
root_tan,minusMn_Rodriguez-Celma_2016_root_FC_up,0.001154853238076421,0.999614803618658,14,625,0.011548532380764209,NA
root_tan,minusK_Nishida_2017_root_FC_up,0.002634405126563071,0.9987942115315754,22,1291,0.022580615370540607,NA
root_turquoise,minusMg_Niu_2016_shoot_FC_up,6.560683144449844e-22,1,841,4969,3.936409886669907e-20,NA
root_turquoise,minusMg_Niu_2016_shoot_FC_down,4.757156015111928e-16,1,797,4416,1.4271468045335785e-14,NA
root_turquoise,coldKilian_2013_root_FC_down,3.5107383492046722e-15,1,460,2739,7.021476698409345e-14,NA
root_turquoise,minusPi_1d_Liu_2016_shoot_FC_down,6.178142249116357e-12,1,142,701,9.267213373674536e-11,NA
root_turquoise,plusMg_Niu_2016_shoot_FC_up,3.2426278638735376e-10,1,417,2479,3.891153436648245e-9,NA
root_turquoise,heat_Kilian_2013_root_FC_down,9.236794708588349e-10,1,477,2636,9.23679470858835e-9,NA
root_turquoise,heat_Kilian_2013_root_FC_up,3.797480460400305e-9,1,178,1021,3.2549832517716897e-8,NA
root_turquoise,heat_Kilian_2013_shoot_FC_up,5.077399644781104e-9,1,151,837,3.808049733585828e-8,NA
root_turquoise,coldKilian_2013_shoot_FC_up,1.7423920064580057e-8,1,344,2108,1.1615946709720038e-7,NA
root_turquoise,minusN_Nishida_2017_root_FC_down,2.4337835103583857e-8,1,274,1753,1.4602701062150314e-7,NA
root_turquoise,coldKilian_2013_root_FC_up,6.333148864477429e-8,1,247,1434,3.454444835169506e-7,NA
root_turquoise,minusPi_3d_Liu_2016_root_FC_down,1.9629701595494146e-5,0.9999876120628628,137,721,9.814850797747073e-5,NA
root_turquoise,heat_Kilian_2013_shoot_FC_down,4.815550246059169e-5,0.9999629363207255,358,1900,2.2225616520273086e-4,NA
root_turquoise,plusMg_Niu_2016_shoot_FC_down,3.6462452638013644e-4,0.999717710340149,273,1640,0.001562676541629156,NA
root_turquoise,minusMg_Niu_2016_root_FC_up,4.903823595093761e-4,0.9996646183320885,119,737,0.0019336202569904797,NA
root_turquoise,coldKilian_2013_shoot_FC_down,5.156320685307946e-4,0.99958653395989,347,2179,0.0019336202569904797,NA
root_turquoise,minusPi_1d_Liu_2016_root_FC_down,6.438760027850255e-4,0.999628519704427,58,308,0.0022725035392412666,NA
root_turquoise,minusCa_Nishida_2017_root_FC_down,0.001748933262930286,0.9994371510822965,14,59,0.005666726918920472,NA
root_turquoise,plusAl_Ligaba-OSena_2017_root_FC_down,0.0017944635243248163,0.9994500495247672,13,54,0.005666726918920472,NA
root_turquoise,minusK_Nishida_2017_root_FC_down,0.004855342233972157,0.996493625671076,104,755,0.014566026701916472,NA
root_turquoise,minusN_Peng_2007_whole_FC_up,0.006355413770314528,0.9957053754096169,69,483,0.01815832505804151,NA
root_turquoise,plusMg_Niu_2016_root_FC_up,0.008711308580484505,0.9936364320405651,98,684,0.023758114310412286,NA
root_turquoise,plusIAA_Nemhauser_2006_seedlings_FC_up,0.010772916106521618,0.9947113210124071,21,115,0.028103259408317267,NA
root_violet,minusK_Nishida_2017_root_FC_down,2.08474327307683e-18,1,26,755,1.2508459638460978e-16,NA
root_violet,minusPi_3d_Liu_2016_root_FC_up,6.626515953929932e-10,0.9999999998658358,28,2006,1.9879547861789794e-8,NA
root_violet,minusMg_Niu_2016_root_FC_up,2.509853624587133e-9,0.9999999996695551,17,737,5.019707249174266e-8,NA
root_violet,minusP_Nishida_2017_root_FC_up,2.8554719731415654e-7,0.9999999568506595,14,663,4.2832079597123485e-6,NA
root_violet,minusFe_Kailasam2019_root_FC_down,2.9336023325572466e-5,0.9999915033677198,19,1790,3.520322799068696e-4,NA
root_violet,minusN_Nishida_2017_root_FC_up,6.17380862983502e-5,0.9999792885544538,22,2313,6.17380862983502e-4,NA
root_violet,minusMn_Rodriguez-Celma_2016_root_FC_up,0.00246469216905494,0.999411248910194,8,625,0.02112593287761377,NA
root_violet,plusMg_Niu_2016_root_FC_up,0.003472323147697884,0.9991226622072658,8,684,0.026042423607734132,NA
root_violet,coldKilian_2013_root_FC_down,0.005243616220630635,0.9976513286064018,19,2739,0.034957441470870904,NA
root_violet,heat_Kilian_2013_root_FC_down,0.006088297227994874,0.9972336305612371,19,2636,0.03652978336796925,NA
root_white,minusN_Nishida_2017_root_FC_up,1.941687472760768e-60,1,95,2313,1.1650124836564608e-58,NA
root_white,minusPi_1d_Liu_2016_root_FC_up,9.468311752927861e-51,1,59,834,2.8404935258783585e-49,NA
root_white,minusPi_3d_Liu_2016_root_FC_up,2.8689275394709436e-49,1,79,2006,5.737855078941887e-48,NA
root_white,minusMg_Niu_2016_root_FC_down,1.1828372818743404e-28,1,34,489,1.7742559228115105e-27,NA
root_white,minusFe_Kailasam2019_root_FC_down,4.462868460897885e-26,1,53,1790,5.355442153077462e-25,NA
root_white,plusMg_Niu_2016_root_FC_down,6.345874265110607e-18,1,29,745,6.345874265110606e-17,NA
root_white,minusN_Peng_2007_whole_FC_up,3.7630593646676946e-11,1,18,483,3.2254794554294526e-10,NA
root_white,minusK_Nishida_2017_root_FC_up,2.0135948639101373e-8,0.9999999955409871,25,1291,1.510196147932603e-7,NA
root_white,plusMg_Niu_2016_shoot_FC_up,5.11674731799379e-7,0.999999832690053,33,2479,3.411164878662527e-6,NA
root_white,coldKilian_2013_root_FC_up,1.6308339372401164e-6,0.9999995494233374,23,1434,9.785003623440698e-6,NA
root_white,coldKilian_2013_root_FC_down,7.880425461493743e-6,0.9999970852069774,32,2739,4.298413888087496e-5,NA
root_white,minusPi_1d_Liu_2016_shoot_FC_up,4.042704376928565e-5,0.9999859261420471,24,1811,2.0213521884642827e-4,NA
root_white,minusPi_3d_Liu_2016_shoot_FC_up,8.543177699494277e-5,0.9999680539101775,25,2071,3.943005092074281e-4,NA
root_white,plusAl_Ligaba-OSena_2017_root_FC_up,5.00430977946703e-4,0.9999499215439749,5,120,0.0021447041912001554,NA
root_white,minusFe_Kailasam2019_shoot_FC_down,7.689572276196735e-4,0.9997154792472739,18,1543,0.003075828910478694,NA
root_white,coldKilian_2013_shoot_FC_up,0.0029224666699447545,0.9986905113599907,21,2108,0.01095925001229283,NA
root_white,heat_Kilian_2013_root_FC_down,0.0033746875483588196,0.9983601887185112,25,2636,0.011910661935384068,NA
root_white,heat_Kilian_2013_root_FC_up,0.005024037815868279,0.9982040147957979,12,1021,0.016746792719560928,NA
root_white,minusK_Nishida_2017_root_FC_down,0.012162656109370385,0.9958653423955758,9,755,0.038408387713801215,NA
root_yellow,minusMg_Niu_2016_shoot_FC_up,7.183262504730405e-10,1,164,4969,4.309957502838243e-8,NA
root_yellow,coldKilian_2013_root_FC_down,2.3402033591985216e-7,1,95,2739,7.020610077595564e-6,NA
root_yellow,heat_Kilian_2013_root_FC_up,1.2394562934897995e-4,0.999940348904904,39,1021,0.002478912586979599,NA
root_yellow,minusMg_Niu_2016_shoot_FC_down,7.3489128416432e-4,0.9994816256931605,130,4416,0.0110233692624648,NA
root_yellow,minusPi_1d_Liu_2016_root_FC_down,9.81822760657682e-4,0.9996503570449571,16,308,0.011781873127892185,NA
root_yellow,minusFe_Kailasam2019_root_FC_up,0.0017685298561878574,0.9990273279712663,38,1093,0.01635022222614575,NA
root_yellow,heat_Kilian_2013_shoot_FC_up,0.001907525926383671,0.9990285473342324,30,837,0.01635022222614575,NA
root_yellow,plusMg_Niu_2016_root_FC_down,0.0032009024553615443,0.9983971370597801,26,745,0.023671802325089832,NA
root_yellow,heat_Kilian_2013_root_FC_down,0.0038322101145096426,0.9973694954298824,80,2636,0.023671802325089832,NA
root_yellow,minusN_Nishida_2017_root_FC_down,0.004223608060527099,0.9973397743855086,52,1753,0.023671802325089832,NA
root_yellow,minusCa_Nishida_2017_root_FC_up,0.004339830426266469,0.9986518244271705,10,176,0.023671802325089832,NA
root_yellow,minusPi_3d_Liu_2016_root_FC_down,0.005560285286473692,0.9970584074251871,27,721,0.027801426432368458,NA
root_yellow,plusMg_Niu_2016_shoot_FC_down,0.010214581493781402,0.99328598903292,51,1640,0.04714422227899108,NA
root_yellowgreen,minusN_Nishida_2017_root_FC_down,1.752416558408514e-47,1,53,1753,1.0514499350451083e-45,NA
root_yellowgreen,plusN_Wang2003_root_FC_down,3.879117915111623e-25,1,16,99,1.1637353745334868e-23,NA
root_yellowgreen,heat_Kilian_2013_root_FC_down,1.978900715220753e-18,1,36,2636,3.957801430441506e-17,NA
root_yellowgreen,minusP_Nishida_2017_root_FC_down,1.3549662187781827e-17,1,16,310,2.032449328167274e-16,NA
root_yellowgreen,minusFe_Kailasam2019_root_FC_down,7.239934059112459e-11,1,22,1790,8.68792087093495e-10,NA
root_yellowgreen,plusMg_Niu_2016_root_FC_down,8.702603131149312e-11,1,15,745,8.702603131149312e-10,NA
root_yellowgreen,coldKilian_2013_root_FC_down,1.8131845285908609e-9,0.9999999996666271,25,2739,1.554158167363595e-8,NA
root_yellowgreen,minusS_Nishida_2017_root_FC_up,1.975787058359559e-8,0.9999999996016871,6,71,1.4818402937696693e-7,NA
root_yellowgreen,minusN_Peng_2007_whole_FC_down,5.3226481229919114e-8,0.9999999965968048,9,314,3.5484320819946076e-7,NA
root_yellowgreen,minusPi_3d_Liu_2016_root_FC_down,1.7421451768664514e-7,0.9999999797642023,12,721,1.0452871061198708e-6,NA
root_yellowgreen,minusS_Aarabi2016_root_FC_up,5.408650311479165e-7,0.9999999876202637,5,67,2.9501728971704535e-6,NA
root_yellowgreen,minusFe_Kailasam2019_shoot_FC_down,2.007103415909988e-6,0.9999996243778669,15,1543,1.0035517079549938e-5,NA
root_yellowgreen,minusMg_Niu_2016_root_FC_down,1.561052566752724e-5,0.9999982747640971,8,489,7.204858000397186e-5,NA
root_yellowgreen,minusPi_1d_Liu_2016_root_FC_up,1.7113650434353476e-5,0.9999974335992624,10,834,7.334421614722918e-5,NA
root_yellowgreen,minusMg_Niu_2016_shoot_FC_down,3.973884671928916e-5,0.9999866778537572,25,4416,1.5895538687715665e-4,NA
root_yellowgreen,minusP_Nishida_2017_root_FC_up,2.013273473957661e-4,0.999967782309285,8,663,7.549775527341229e-4,NA
root_yellowgreen,heat_Kilian_2013_shoot_FC_down,2.4465264025159457e-4,0.9999330337619035,14,1900,8.634799067703337e-4,NA
root_yellowgreen,minusS_Aarabi2016_root_FC_down,0.0013329941848945952,0.9999333133686732,3,93,0.0044433139496486505,NA
root_yellowgreen,minusPi_1d_Liu_2016_shoot_FC_up,0.0015316494888656562,0.9995391660159606,12,1811,0.0048367878595757564,NA
root_yellowgreen,minusMg_Niu_2016_root_FC_up,0.0017112828397772269,0.9996652434018113,7,737,0.005133848519331681,NA
root_yellowgreen,plusMg_Niu_2016_shoot_FC_down,0.0018762936659219964,0.9994544064905048,11,1640,0.005360839045491418,NA
root_yellowgreen,minusPi_3d_Liu_2016_shoot_FC_up,0.003729387493846473,0.998748114244327,12,2071,0.01017105680139947,NA
root_yellowgreen,minusMn_Rodriguez-Celma_2016_root_FC_down,0.005211683424265435,0.9987536805591678,7,925,0.013595695889388092,NA
root_yellowgreen,coldKilian_2013_shoot_FC_down,0.00578030226288452,0.9979480124772153,12,2179,0.0144507556572113,NA
root_yellowgreen,minusPi_3d_Liu_2016_shoot_FC_down,0.013021469653045768,0.9962953098144912,7,1116,0.03125152716730984,NA
root_yellowgreen,minusMg_Niu_2016_shoot_FC_up,0.01504202809783871,0.9926894853245662,19,4969,0.034712372533473944,NA
root_yellowgreen,plusMg_Niu_2016_root_FC_up,0.019791774534857427,0.995311776043929,5,684,0.04398172118857206,NA
