name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_royalblue,NA,minusCa_root_FC_down,6.584649214247793e-4,0.9999752746572214,3,27,0.0015941782308178869
root.voom5.module.signedhybrid_royalblue,NA,plusMg_root_FC_up,7.392397801047959e-4,0.9998034035103681,11,517,0.0017002514942410305
root.voom5.module.signedhybrid_royalblue,NA,minusN_root_FC_down,9.971295260434456e-4,0.9995984823522335,20,1390,0.002184188485618976
root.voom5.module.signedhybrid_royalblue,NA,minusPi_root_FC_down,0.003813893694763801,0.9986786092216816,12,696,0.007974504998142493
root.voom5.module.signedhybrid_royalblue,NA,minusK_root_FC_down,0.004711457490751282,0.9986179624956986,9,486,0.009422914981502564
root.voom5.module.signedhybrid_royalblue,NA,minusCa_root_FC_up,0.006660160577135413,0.9990786761460542,4,110,0.012765307772842877
root.voom5.module.signedhybrid_royalblue,NA,minusMn_root_FC_down,0.012915446595799646,0.995258907279805,10,657,0.02376442173627135
root.voom5.module.signedhybrid_saddlebrown,NA,minusS_root_FC_down,1.7619853711915414e-33,1,23,85,8.10513270748109e-32
root.voom5.module.signedhybrid_saddlebrown,NA,cold_root_FC_down,1.371573915327256e-19,1,56,2728,3.154620005252689e-18
root.voom5.module.signedhybrid_saddlebrown,NA,heat_root_FC_down,2.289002514867268e-19,1,56,2612,3.509803856129811e-18
root.voom5.module.signedhybrid_saddlebrown,NA,minusMg_shoot_FC_down,5.079240604072225e-16,1,65,4080,5.841126694683058e-15
root.voom5.module.signedhybrid_saddlebrown,NA,minusN_root_FC_down,4.076499878630576e-15,1,35,1390,3.75037988834013e-14
root.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_down,1.3305034639872023e-14,1,44,2164,1.0200526557235219e-13
root.voom5.module.signedhybrid_saddlebrown,NA,heat_shoot_FC_down,1.7200577616935492e-11,1,37,1884,1.1303236719700466e-10
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_shoot_FC_up,3.1242007614099506e-9,1,36,2225,1.7964154378107217e-8
root.voom5.module.signedhybrid_saddlebrown,NA,minusMn_root_FC_down,3.076803266129132e-7,0.9999999452053862,16,657,1.5725883360215562e-6
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_down,8.8495627949781e-6,0.9999974426584758,21,1309,4.070798885689926e-5
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_root_FC_up,4.26433369239722e-4,0.9998663062782348,15,1050,0.0017832668168206555
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_root_FC_up,5.760363518281777e-4,0.9997688613020038,22,2004,0.0022081393486746816
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_shoot_FC_up,0.001362108362544405,0.9995850884305524,12,816,0.0048197680520802024
root.voom5.module.signedhybrid_saddlebrown,NA,cold_root_FC_up,0.007392955754580207,0.9968816763988312,15,1397,0.02429114033647782
root.voom5.module.signedhybrid_saddlebrown,NA,minusN_whole_FC_up,0.00949586372181803,0.9974206302545732,7,469,0.027550430588024807
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_shoot_FC_up,0.009582758465399932,0.9953060587297747,20,2138,0.027550430588024807
root.voom5.module.signedhybrid_saddlebrown,NA,minusPi_root_FC_down,0.01342984313984508,0.995361427132473,9,696,0.03473704537201119
root.voom5.module.signedhybrid_saddlebrown,NA,cold_shoot_FC_up,0.013592756884700031,0.9932360353542046,19,2079,0.03473704537201119
root.voom5.module.signedhybrid_saddlebrown,NA,minusFe_root_FC_down,0.014969092182465872,0.9929591068848163,16,1703,0.03624096002070685
root.voom5.module.signedhybrid_saddlebrown,NA,plusIAA_seedlings_FC_up,0.016265871095241677,0.9979799984266312,3,106,0.03741150351905585
root.voom5.module.signedhybrid_saddlebrown,NA,plusMg_root_FC_down,0.02237225795240313,0.992809500619226,7,568,0.04900589837193067
root.voom5.module.signedhybrid_salmon,NA,minusMg_shoot_FC_up,1.2112818518803685e-33,1,117,4448,5.571896518649695e-32
root.voom5.module.signedhybrid_salmon,NA,minusPi_shoot_FC_down,6.475959961297717e-33,1,64,1289,1.489470791098475e-31
root.voom5.module.signedhybrid_salmon,NA,cold_shoot_FC_up,1.1955005612046792e-28,1,76,2079,1.8331008605138417e-27
root.voom5.module.signedhybrid_salmon,NA,heat_shoot_FC_up,3.7307544109083365e-10,1,27,824,4.290367572544587e-9
root.voom5.module.signedhybrid_sienna3,NA,minusN_whole_FC_up,8.683036733049733e-18,1,23,469,2.1517725551657233e-16
root.voom5.module.signedhybrid_sienna3,NA,plusMg_shoot_FC_up,9.355532848546623e-18,1,44,2138,2.1517725551657233e-16
root.voom5.module.signedhybrid_sienna3,NA,minusMg_shoot_FC_up,6.090538542613517e-17,1,61,4448,9.338825765340726e-16
root.voom5.module.signedhybrid_sienna3,NA,minusFe_root_FC_down,5.12170371242507e-16,1,37,1703,5.889959269288831e-15
root.voom5.module.signedhybrid_sienna3,NA,cold_root_FC_up,4.2436085522120975e-15,1,33,1397,3.904119868035129e-14
root.voom5.module.signedhybrid_sienna3,NA,minusFe_shoot_FC_down,3.747568266780229e-14,1,32,1458,2.8731356711981756e-13
root.voom5.module.signedhybrid_sienna3,NA,cold_shoot_FC_up,8.437485764858354e-12,1,35,2079,5.544633502621204e-11
root.voom5.module.signedhybrid_sienna3,NA,minusPi_shoot_FC_up,6.219125980397964e-10,0.9999999998526056,34,2225,3.575997438728829e-9
root.voom5.module.signedhybrid_sienna3,NA,minusN_root_FC_up,2.4517029374589785e-9,0.9999999994202324,30,1900,1.2530926124790333e-8
root.voom5.module.signedhybrid_sienna3,NA,heat_root_FC_up,2.802922144309446e-9,0.9999999995249266,21,1005,1.2893441863823451e-8
root.voom5.module.signedhybrid_sienna3,NA,plusMg_root_FC_up,7.10875730422472e-8,0.9999999903878697,14,517,2.972753054493974e-7
root.voom5.module.signedhybrid_sienna3,NA,minusMn_root_FC_up,9.105991161489348e-7,0.9999998865181386,11,363,3.4906299452375836e-6
root.voom5.module.signedhybrid_sienna3,NA,minusPi_root_FC_down,2.0398367261962717e-5,0.9999957747917625,13,696,7.217883800386808e-5
root.voom5.module.signedhybrid_sienna3,NA,minusP_root_FC_down,3.35564036821978e-5,0.9999973434239167,6,138,1.0377024085237208e-4
root.voom5.module.signedhybrid_sienna3,NA,minusK_root_FC_up,3.459613964741668e-5,0.9999914427359389,15,961,1.0377024085237208e-4
root.voom5.module.signedhybrid_sienna3,NA,minusN_root_FC_down,3.609399681821638e-5,0.9999896874829503,18,1390,1.0377024085237208e-4
root.voom5.module.signedhybrid_sienna3,NA,minusPi_root_FC_up,1.7101529838440527e-4,0.9999392622101684,21,2004,4.627472779813319e-4
root.voom5.module.signedhybrid_sienna3,NA,heat_shoot_FC_up,2.5088868023903687e-4,0.9999372015694783,12,824,6.41159960610872e-4
root.voom5.module.signedhybrid_sienna3,NA,minusPi_shoot_FC_down,4.465927374366711e-4,0.9998598477546342,15,1289,0.0010812245222150984
root.voom5.module.signedhybrid_sienna3,NA,cold_root_FC_down,0.001955024874215382,0.9991238901042424,23,2728,0.004496557210695379
root.voom5.module.signedhybrid_sienna3,NA,cold_shoot_FC_down,0.002058417390372343,0.999128290609588,20,2164,0.004508914283672751
root.voom5.module.signedhybrid_sienna3,NA,minusFe_root_FC_up,0.00730321467429635,0.9974021135723902,11,1050,0.015270357955346913
root.voom5.module.signedhybrid_skyblue,NA,minusFe_root_FC_down,1.725949530600584e-18,1,44,1703,7.939367840762687e-17
root.voom5.module.signedhybrid_skyblue,NA,plusMg_root_FC_up,5.974132237272069e-15,1,23,517,1.3740504145725758e-13
root.voom5.module.signedhybrid_skyblue,NA,minusMg_root_FC_up,3.325473286683823e-10,1,19,566,5.0990590395818625e-9
root.voom5.module.signedhybrid_skyblue,NA,minusMn_root_FC_up,1.985355745436845e-9,1,15,363,2.283159107252372e-8
root.voom5.module.signedhybrid_skyblue,NA,minusPi_root_FC_up,4.838014454086057e-9,0.9999999989684256,33,2004,4.450973297759172e-8
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_down,3.407045589948815e-8,0.9999999957823295,15,486,2.612068285627425e-7
root.voom5.module.signedhybrid_skyblue,NA,minusFe_shoot_FC_down,9.534957719573239e-6,0.999997138171811,22,1458,6.2658293585767e-5
root.voom5.module.signedhybrid_skyblue,NA,cold_root_FC_down,1.2045568739421272e-4,0.9999496724527386,30,2728,6.926202025167231e-4
root.voom5.module.signedhybrid_skyblue,NA,cold_shoot_FC_down,0.0010871586007874527,0.999523343389575,24,2164,0.005556588404024758
root.voom5.module.signedhybrid_skyblue,NA,plusIAA_seedlings_FC_up,0.0022202186952069735,0.9997746942142135,4,106,0.010213005997952078
root.voom5.module.signedhybrid_skyblue,NA,minusK_root_FC_up,0.002906756763217235,0.9989801516760982,13,961,0.0121555282825448
root.voom5.module.signedhybrid_skyblue,NA,minusPi_root_FC_down,0.006172447268863101,0.9979761483523542,10,696,0.02322864186520526
root.voom5.module.signedhybrid_skyblue,NA,minusN_whole_FC_down,0.0065646161792971384,0.9985554779956031,6,308,0.02322864186520526
root.voom5.module.signedhybrid_skyblue,NA,heat_shoot_FC_down,0.00741100813494671,0.9964578032017747,20,1884,0.02435045530053919
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_down,3.876647004011683e-5,0.999984175657609,34,4080,0.0017832576218453741
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_shoot_FC_up,9.820599875204993e-5,0.9999578343685354,34,4448,0.0022587379712971484
root.voom5.module.signedhybrid_skyblue3,NA,heat_root_FC_down,3.7189207291274753e-4,0.9998537810034992,23,2612,0.0057023451179954625
root.voom5.module.signedhybrid_skyblue3,NA,cold_root_FC_down,0.0010743414287347664,0.9995513157254274,22,2728,0.012354926430449813
root.voom5.module.signedhybrid_skyblue3,NA,minusN_root_FC_up,0.001720937328664131,0.9993395666769939,17,1900,0.01583262342371
root.voom5.module.signedhybrid_skyblue3,NA,cold_shoot_FC_down,0.006491570218607518,0.9971566729785813,17,2164,0.04976870500932431
root.voom5.module.signedhybrid_steelblue,NA,minusPi_root_FC_up,4.9754809846638556e-82,1,107,2004,2.2887212529453736e-80
root.voom5.module.signedhybrid_steelblue,NA,minusMg_root_FC_up,1.1059820659839087e-67,1,65,566,2.5437587517629904e-66
root.voom5.module.signedhybrid_steelblue,NA,minusN_root_FC_up,2.1573884268661444e-65,1,94,1900,3.3079955878614215e-64
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_down,7.409596326019949e-38,1,41,486,8.521035774922941e-37
root.voom5.module.signedhybrid_steelblue,NA,minusP_root_FC_up,1.0761615761778591e-19,1,25,374,9.900686500836303e-19
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_down,1.447358934447734e-16,1,41,1703,1.1096418497432627e-15
root.voom5.module.signedhybrid_steelblue,NA,plusMg_root_FC_up,2.0958656441628793e-10,1,18,517,1.3772831375927493e-9
root.voom5.module.signedhybrid_steelblue,NA,minusMn_root_FC_up,1.41527458733827e-9,1,15,363,8.137828877195052e-9
root.voom5.module.signedhybrid_steelblue,NA,minusK_root_FC_up,1.397625368031337e-6,0.9999996712451756,19,961,7.143418547715721e-6
root.voom5.module.signedhybrid_steelblue,NA,minusFe_root_FC_up,1.5102368976220666e-4,0.9999550699577149,16,1050,6.947089729061505e-4
root.voom5.module.signedhybrid_steelblue,NA,minusCa_root_FC_down,2.9759922913404936e-4,0.9999915149800085,3,27,0.0012445058672878428
root.voom5.module.signedhybrid_steelblue,NA,cold_root_FC_up,0.0035306159331223346,0.9985808274122573,16,1397,0.013534027743635617
root.voom5.module.signedhybrid_tan,NA,minusMn_root_FC_down,2.188117304264432e-43,1,59,657,1.0065339599616387e-41
root.voom5.module.signedhybrid_tan,NA,minusMg_shoot_FC_down,3.590419437889489e-28,1,111,4080,8.257964707145825e-27
root.voom5.module.signedhybrid_tan,NA,heat_root_FC_down,6.305688262716085e-16,1,68,2612,9.66872200283133e-15
root.voom5.module.signedhybrid_tan,NA,cold_root_FC_down,5.869688588096876e-13,1,61,2728,6.750141876311407e-12
root.voom5.module.signedhybrid_tan,NA,heat_shoot_FC_down,1.292233941681219e-11,1,50,1884,1.1888552263467214e-10
root.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_down,2.3532888833426064e-11,1,39,1309,1.8041881438959983e-10
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_down,4.032501858120945e-11,1,38,1390,2.6499297924794783e-10
root.voom5.module.signedhybrid_tan,NA,minusPi_root_FC_up,1.2815067512058515e-9,1,44,2004,7.3686638194336465e-9
root.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_down,4.2402675144173646e-7,0.999999851080692,43,2164,2.167247840702208e-6
root.voom5.module.signedhybrid_tan,NA,minusMg_root_FC_down,1.7652991561648835e-5,0.9999966531170923,12,333,8.120376118358463e-5
root.voom5.module.signedhybrid_tan,NA,minusFe_root_FC_down,9.002521562186667e-4,0.9995857492053826,27,1703,0.0037646908350962424
root.voom5.module.signedhybrid_tan,NA,plusMg_root_FC_up,0.0011188830119953246,0.999665343714913,12,517,0.0042082400353046
root.voom5.module.signedhybrid_tan,NA,minusN_root_FC_up,0.0011892852273686914,0.9994187469892437,30,1900,0.0042082400353046
root.voom5.module.signedhybrid_tan,NA,minusFe_shoot_FC_down,0.0019312909992024096,0.9991214250854279,23,1458,0.006345670425950774
root.voom5.module.signedhybrid_tan,NA,plusMg_shoot_FC_up,0.0029593469939733306,0.9984445285146877,31,2138,0.009075330781518214
root.voom5.module.signedhybrid_tan,NA,cold_root_FC_up,0.004394541563430814,0.9979003345643634,22,1397,0.01263430699486359
root.voom5.module.signedhybrid_tan,NA,cold_shoot_FC_up,0.0060143809328371545,0.9967462071267009,29,2079,0.01627420723002995
root.voom5.module.signedhybrid_tan,NA,minusPi_shoot_FC_up,0.009296019897434865,0.9946995781440692,31,2225,0.023756495293444653
root.voom5.module.signedhybrid_tan,NA,minusN_whole_FC_down,0.015349039165280314,0.9954191655836278,7,308,0.03716083166331023
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_down,2.2038365423779835e-16,1,779,4080,1.0137648094938724e-14
root.voom5.module.signedhybrid_turquoise,NA,heat_shoot_FC_down,5.784072774034795e-14,1,440,1884,1.3303367380280029e-12
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_down,2.22872753055775e-9,1,416,2728,3.417382213521883e-8
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_down,2.4436276133724096e-5,0.9999808311520311,464,2612,2.810171755378271e-4
root.voom5.module.signedhybrid_turquoise,NA,heat_root_FC_up,9.26258878548141e-5,0.9999365540123837,150,1005,8.521581682642896e-4
root.voom5.module.signedhybrid_turquoise,NA,minusMg_shoot_FC_up,1.9062062545869416e-4,0.9998404521910681,634,4448,0.001461424795183322
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_down,8.343708064783804e-4,0.9993243241593948,355,2164,0.005483008156857928
root.voom5.module.signedhybrid_turquoise,NA,cold_shoot_FC_up,0.0015242904021107505,0.9987675821918177,309,2079,0.008764669812136815
root.voom5.module.signedhybrid_turquoise,NA,cold_root_FC_up,0.003174694760646031,0.9974977364835641,214,1397,0.016226217665524158
root.voom5.module.signedhybrid_violet,NA,minusFe_root_FC_down,7.694810914206184e-6,0.9999976576958063,23,1703,2.373011078491409e-4
root.voom5.module.signedhybrid_violet,NA,minusMg_shoot_FC_up,1.0317439471701778e-5,0.9999956496049192,42,4448,2.373011078491409e-4
root.voom5.module.signedhybrid_violet,NA,plusMg_root_FC_up,1.9804515434403895e-4,0.9999590645732047,10,517,0.003033030535597568
root.voom5.module.signedhybrid_violet,NA,cold_root_FC_down,2.6374178570413636e-4,0.9998898702609804,27,2728,0.003033030535597568
root.voom5.module.signedhybrid_violet,NA,minusFe_shoot_FC_down,6.306091272818585e-4,0.9997782724603036,17,1458,0.005801603970993098
root.voom5.module.signedhybrid_violet,NA,minusK_root_FC_down,0.00216638176680059,0.9994907795683841,8,486,0.013557738699315194
root.voom5.module.signedhybrid_violet,NA,cold_shoot_FC_down,0.0022084941720169164,0.9990346549431092,21,2164,0.013557738699315194
root.voom5.module.signedhybrid_violet,NA,minusN_root_FC_up,0.0025122054837968845,0.9989385805282166,19,1900,0.013557738699315194
root.voom5.module.signedhybrid_violet,NA,minusN_root_FC_down,0.0026526010498660164,0.9990001942871561,15,1390,0.013557738699315194
root.voom5.module.signedhybrid_violet,NA,minusCa_root_FC_down,0.00688570335747272,0.9997394226318471,2,27,0.03167423544437451
root.voom5.module.signedhybrid_white,NA,minusK_root_FC_down,8.557913674853765e-23,1,29,486,3.936640290432732e-21
root.voom5.module.signedhybrid_white,NA,minusPi_root_FC_up,2.99877896197164e-16,1,43,2004,6.897191612534772e-15
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_down,6.883524027565928e-15,1,38,1703,1.0554736842267756e-13
root.voom5.module.signedhybrid_white,NA,minusMg_root_FC_up,1.328823365935436e-12,1,21,566,1.3144425126826184e-11
root.voom5.module.signedhybrid_white,NA,minusN_root_FC_up,1.4287418616115419e-12,1,37,1900,1.3144425126826184e-11
root.voom5.module.signedhybrid_white,NA,minusP_root_FC_up,8.517877020461136e-9,1,14,374,6.530372382353538e-8
root.voom5.module.signedhybrid_white,NA,minusMn_root_FC_up,1.7555457105950568e-5,0.9999973005402348,10,363,1.153644324105323e-4
root.voom5.module.signedhybrid_white,NA,heat_root_FC_down,2.5355318585426246e-5,0.9999903126664211,30,2612,1.457930818662009e-4
root.voom5.module.signedhybrid_white,NA,plusMg_root_FC_up,6.054036076038957e-5,0.9999880403615629,11,517,3.0942851055310223e-4
root.voom5.module.signedhybrid_white,NA,cold_root_FC_down,2.2442959160707388e-4,0.9999055000085474,28,2728,0.0010323761213925397
root.voom5.module.signedhybrid_white,NA,cold_shoot_FC_down,6.513112158751519e-4,0.9997303295877866,23,2164,0.002723665084568817
root.voom5.module.signedhybrid_white,NA,minusFe_root_FC_up,8.78934351319437e-4,0.9997166918816126,14,1050,0.003369248346724509
root.voom5.module.signedhybrid_white,NA,minusFe_shoot_FC_down,0.001020899772962597,0.9996242582232494,17,1458,0.003612414581252266
root.voom5.module.signedhybrid_white,NA,minusPi_shoot_FC_down,0.0018938396874032602,0.9993100627064591,15,1289,0.006222616115753569
root.voom5.module.signedhybrid_white,NA,cold_root_FC_up,0.0048612221138903,0.9980418768178488,15,1397,0.014907747815930255
root.voom5.module.signedhybrid_white,NA,plusAl_root_FC_down,0.007365026337233423,0.9997119651797863,2,26,0.02117445071954609
root.voom5.module.signedhybrid_white,NA,minusPi_root_FC_down,0.009361398216381907,0.9969485069869928,9,696,0.02533084223256281
root.voom5.module.signedhybrid_white,NA,plusIAA_seedlings_FC_up,0.015607124495901905,0.9980910673164903,3,106,0.03988487371174931
root.voom5.module.signedhybrid_yellow,NA,minusMg_shoot_FC_up,4.917763700025176e-16,1,122,4448,2.2621713020115808e-14
root.voom5.module.signedhybrid_yellow,NA,cold_shoot_FC_up,5.2978642389850923e-08,1,57,2079,1.2185087749665712e-6
root.voom5.module.signedhybrid_yellow,NA,plusMg_shoot_FC_up,2.2152677675587837e-6,0.9999990962964145,54,2138,3.3967439102568015e-5
root.voom5.module.signedhybrid_yellow,NA,minusN_whole_FC_up,1.4193525975957287e-5,0.9999960015319908,19,469,1.632255487235088e-4
root.voom5.module.signedhybrid_yellow,NA,heat_root_FC_down,4.473425098106855e-5,0.9999763872326044,58,2612,4.1155510902583065e-4
root.voom5.module.signedhybrid_yellow,NA,minusPi_root_FC_up,1.341834876287342e-4,0.9999312957375992,46,2004,0.0010287400718202956
root.voom5.module.signedhybrid_yellow,NA,cold_root_FC_up,3.6071988818645235e-4,0.9998263479245505,34,1397,0.0023704449795109725
root.voom5.module.signedhybrid_yellow,NA,minusFe_shoot_FC_up,4.6309862569547753e-4,0.9998099114495517,23,816,0.002662817097748996
root.voom5.module.signedhybrid_yellow,NA,minusFe_root_FC_up,6.348063887228962e-4,0.9997126017607537,27,1050,0.003244565986805914
root.voom5.module.signedhybrid_yellow,NA,minusK_root_FC_up,8.456381776128375e-4,0.9996226120556556,25,961,0.0038899356170190524
root.voom5.module.signedhybrid_yellow,NA,minusCa_root_FC_up,0.0030903842072192577,0.9994224295026143,6,110,0.012923424866553259
root.voom5.module.signedhybrid_yellow,NA,minusPi_shoot_FC_up,0.003555687651747613,0.9978806992932376,44,2225,0.01363013599836585
root.voom5.module.signedhybrid_yellow,NA,heat_shoot_FC_down,0.013017753527653136,0.9920138658314427,36,1884,0.04606282017477264
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_shoot_FC_up,5.484755045102569e-37,1,85,4448,2.522987320747182e-35
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_shoot_FC_down,3.1332815354817252e-30,1,46,1289,7.206547531607968e-29
root.voom5.module.signedhybrid_yellowgreen,NA,minusN_whole_FC_down,5.635724952668691e-5,0.9999924154337472,8,308,8.641444927425327e-4
root.voom5.module.signedhybrid_yellowgreen,NA,heat_root_FC_down,1.0807028487750414e-4,0.9999585432894009,26,2612,0.0012428082760912976
root.voom5.module.signedhybrid_yellowgreen,NA,heat_shoot_FC_up,1.6130302245572547e-4,0.9999616073313563,12,824,0.0014839878065926741
root.voom5.module.signedhybrid_yellowgreen,NA,cold_shoot_FC_up,6.751396418538664e-4,0.9997405182750151,20,2079,0.00517607058754631
