name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
leaf.voom5.module.signedhybrid_thistle1,NA,minusS_Nishida_2017_root_FC_up,0.014998007257357176,0.9991253556655229,2,63,0.035349548915269625
leaf.voom5.module.signedhybrid_thistle1,NA,coldKilian_2013_shoot_FC_up,0.015577767318593394,0.9936287290443329,12,2030,0.035349548915269625
leaf.voom5.module.signedhybrid_thistle1,NA,minusPi_1d_Liu_2016_root_FC_up,0.018632275587809357,0.9949014068846556,6,761,0.040714972580768595
leaf.voom5.module.signedhybrid_thistle1,NA,minusN_Nishida_2017_root_FC_down,0.01982615226685943,0.9923394010219455,10,1684,0.041776535133739516
leaf.voom5.module.signedhybrid_thistle2,NA,minusP_Nishida_2017_root_FC_up,1.4521159619574304e-52,1,48,647,8.567484175548839e-51
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.9339012355372166e-38,1,55,1967,1.1605008644834789e-36
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_3d_Liu_2016_root_FC_up,1.4411537301573185e-36,1,52,1907,2.8342690026427267e-35
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_1d_Liu_2016_shoot_FC_up,6.661591638827156e-19,1,35,1707,9.825847667270055e-18
leaf.voom5.module.signedhybrid_thistle2,NA,minusPi_1d_Liu_2016_root_FC_up,3.702945385265392e-7,0.9999999480426335,13,761,4.369475554613162e-6
leaf.voom5.module.signedhybrid_thistle2,NA,coldKilian_2013_root_FC_up,1.9271883109879483e-5,0.9999955443608682,15,1343,1.895068505804816e-4
leaf.voom5.module.signedhybrid_thistle2,NA,minusN_Nishida_2017_root_FC_up,2.6264149867210416e-5,0.9999922832781931,20,2261,2.213692631664878e-4
leaf.voom5.module.signedhybrid_thistle2,NA,coldKilian_2013_shoot_FC_up,5.4732463947559804e-5,0.999984137269757,18,2030,4.0365192161325353e-4
leaf.voom5.module.signedhybrid_thistle2,NA,minusFe_Kailasam2019_shoot_FC_down,0.004523994222095914,0.998507107088365,11,1470,0.029657295455962098
leaf.voom5.module.signedhybrid_thistle2,NA,heat_Kilian_2013_shoot_FC_down,0.00800662527601325,0.9968719523376222,13,1851,0.04723908912847818
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,0,1,1203,4374,0
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_shoot_FC_down,5.474321205580686e-269,1,522,1470,1.6149247556463024e-267
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,2.8038088259408918e-117,1,379,1622,5.514157357683754e-116
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Peng_2007_whole_FC_down,4.122155117933501e-112,1,159,296,6.080178798951914e-111
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_down,1.5128111339746065e-85,1,389,2131,1.7851171380900357e-84
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_root_FC_down,1.0673976132344374e-73,1,316,1715,1.0496076530138635e-72
leaf.voom5.module.signedhybrid_turquoise,NA,minusN_Nishida_2017_root_FC_down,2.672924606700773e-59,1,285,1684,2.252893597076366e-58
leaf.voom5.module.signedhybrid_turquoise,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,9.299853442173382e-56,1,194,905,6.858641913602869e-55
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,4.324277151601589e-38,1,272,1851,2.834803910494375e-37
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_down,3.607853019723061e-22,1,289,2701,2.128633281636606e-21
leaf.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,5.370042845419217e-22,1,287,2564,2.88029570799758e-21
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_up,6.731800907181195e-15,1,192,1707,3.309802112697421e-14
leaf.voom5.module.signedhybrid_turquoise,NA,plusAl_Ligaba-OSena_2017_shoot_FC_down,7.387553172212515e-14,1,16,28,3.352812593542603e-13
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_root_FC_up,3.021251892294176e-10,1,89,761,1.2732418688954028e-9
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.74588446641132e-10,1,81,667,3.833381223455119e-9
leaf.voom5.module.signedhybrid_turquoise,NA,minusK_Nishida_2017_root_FC_down,1.347456036690481e-8,1,80,718,4.9687441352961486e-8
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_shoot_FC_up,2.6694053154700196e-8,1,182,1967,9.264406683101833e-8
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kim2019_shoot_FC_down,6.83151272819779e-8,0.9999999958396115,10,22,2.2392180609092755e-7
leaf.voom5.module.signedhybrid_turquoise,NA,plusN_Wang2003_root_FC_down,5.483196278814485e-7,0.9999998754548654,21,96,1.7026767392108136e-6
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.4643791741678865e-5,0.9999851953255102,99,1096,7.269918563795266e-5
leaf.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_root_FC_down,4.403311600568258e-5,0.9999778569086392,51,477,1.2371208782548915e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusFe_Kailasam2019_shoot_FC_up,2.0274977926758043e-4,0.9998779897108714,74,786,5.27100536166189e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_root_FC_down,2.0547987003088723e-4,0.9998796988640074,67,677,5.27100536166189e-4
leaf.voom5.module.signedhybrid_turquoise,NA,minusP_Nishida_2017_root_FC_down,3.638698573163361e-4,0.9998338506146225,31,273,8.94513399235993e-4
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_root_FC_down,5.7651021406729e-4,0.9996517926230108,64,723,0.0013605641051988042
leaf.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_up,0.001588011596084508,0.9988109100298052,158,2030,0.0036035647757302297
leaf.voom5.module.signedhybrid_turquoise,NA,minusPi_3d_Liu_2016_root_FC_up,0.0028449471095765735,0.9978649075287985,143,1907,0.006216736276482142
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_root_FC_up,0.0043681599110758935,0.9972054958242886,56,651,0.009204336955481347
leaf.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_up,0.006726977683556324,0.9946857331009855,176,2375,0.013685920114821485
leaf.voom5.module.signedhybrid_turquoise,NA,minusS_Nishida_2017_root_FC_down,0.018244260646653798,0.9927816390990231,11,88,0.035880379271752465
leaf.voom5.module.signedhybrid_violet,NA,heat_Kilian_2013_shoot_FC_down,1.7285628218825268e-4,0.9999297592338771,27,1851,0.010198520649106908
leaf.voom5.module.signedhybrid_violet,NA,minusMg_Niu_2016_shoot_FC_up,4.5125169365111176e-4,0.9997685279172497,43,4862,0.013311924962707796
leaf.voom5.module.signedhybrid_white,NA,minusMg_Niu_2016_shoot_FC_down,8.427872755010662e-6,0.9999961557871142,53,4374,4.97244492545629e-4
leaf.voom5.module.signedhybrid_white,NA,coldKilian_2013_shoot_FC_down,5.7077126652993224e-5,0.9999770234090444,30,2131,0.0016837752362633001
leaf.voom5.module.signedhybrid_white,NA,minusPi_3d_Liu_2016_shoot_FC_down,0.0010849913772362353,0.9996108666019486,16,1096,0.02133816375231263
leaf.voom5.module.signedhybrid_white,NA,plusMg_Niu_2016_shoot_FC_up,0.002471275679930529,0.9987866566074065,27,2375,0.036451316278975306
leaf.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,5.12322579661264e-60,1,281,4862,3.022703220001458e-58
leaf.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,9.288047906698586e-29,1,143,2375,2.7399741324760828e-27
leaf.voom5.module.signedhybrid_yellow,NA,minusN_Peng_2007_whole_FC_up,1.226751736387449e-25,1,54,448,2.4126117482286495e-24
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_up,1.5584124042518514e-21,1,116,2030,2.2986582962714807e-20
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,5.781079839747457e-17,1,105,1967,6.821674210901999e-16
leaf.voom5.module.signedhybrid_yellow,NA,minusN_Nishida_2017_root_FC_up,1.304391305866969e-14,1,109,2261,1.2826514507691864e-13
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_root_FC_up,1.1256133964248045e-10,1,68,1343,9.487312912723351e-10
leaf.voom5.module.signedhybrid_yellow,NA,minusK_Nishida_2017_root_FC_up,2.1603907036273037e-9,1,61,1212,1.5932881439251364e-8
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_up,6.059517465488238e-8,0.9999999837874818,42,811,3.9723503384867334e-7
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_1d_Liu_2016_shoot_FC_up,1.4058796086360578e-7,1,73,1707,8.294689690952742e-7
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_up,2.713749627298361e-7,0.9999999214253186,46,985,1.4555566182782118e-6
leaf.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_down,5.599053083240114e-7,0.9999998083878661,77,1851,2.7528677659263896e-6
leaf.voom5.module.signedhybrid_yellow,NA,minusFe_Kailasam2019_shoot_FC_up,6.021565517282926e-5,0.9999733671234979,35,786,2.7328643501514817e-4
leaf.voom5.module.signedhybrid_yellow,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.661471774714177e-5,0.9999591934381905,30,667,4.0716202479152607e-4
leaf.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_down,0.0019823346479015524,0.9987191329424893,68,2131,0.0077971829484127725
leaf.voom5.module.signedhybrid_yellow,NA,minusFe_Kailasam2019_shoot_FC_down,0.004442121660083183,0.9972797541535399,46,1470,0.016380323621556735
leaf.voom5.module.signedhybrid_yellow,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,0.0064486782873314046,0.9967442715409831,23,595,0.022380706997208993
leaf.voom5.module.signedhybrid_yellow4,NA,minusMg_Niu_2016_shoot_FC_down,4.427841796529406e-14,1,28,4374,2.6124266599523496e-12
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMg_Niu_2016_shoot_FC_down,1.1431391205090233e-14,1,61,4374,6.744520811003237e-13
leaf.voom5.module.signedhybrid_yellowgreen,NA,plusMg_Niu_2016_shoot_FC_down,1.2407389499574946e-9,0.9999999997304995,29,1622,3.660179902374609e-8
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_root_FC_down,9.250207684168607e-9,0.9999999973453176,36,2564,1.8192075112198262e-7
leaf.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_shoot_FC_down,2.351421703420849e-6,0.9999992817881912,26,1851,3.468347012545752e-5
leaf.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_root_FC_down,6.313417530033417e-6,0.9999977826162391,30,2701,7.449832685439433e-5
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,3.802874693772988e-5,0.9999900020768719,16,1096,3.7394934488767717e-4
leaf.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_shoot_FC_down,1.0037788555297366e-4,0.9999630599174529,24,2131,8.460421782322066e-4
leaf.voom5.module.signedhybrid_yellowgreen,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,9.541656999147406e-4,0.9997219134956737,12,905,0.007036972036871212
root.voom5.module.signedhybrid_bisque4,NA,minusCa_Nishida_2017_root_FC_down,0,1,7,52,0
root.voom5.module.signedhybrid_bisque4,NA,plusAl_Ligaba-OSena_2017_root_FC_down,0,1,9,51,0
root.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_root_FC_down,1.1059723241268546e-21,1,28,1715,2.1750789041161475e-20
root.voom5.module.signedhybrid_bisque4,NA,minusN_Nishida_2017_root_FC_down,5.277216334108726e-18,1,25,1684,7.783894092810371e-17
root.voom5.module.signedhybrid_bisque4,NA,minusFe_Kailasam2019_shoot_FC_down,4.89330942553772e-17,1,23,1470,5.77410512213451e-16
root.voom5.module.signedhybrid_bisque4,NA,minusK_Nishida_2017_root_FC_down,1.4056795512625447e-15,1,17,718,1.3822515587415024e-14
root.voom5.module.signedhybrid_bisque4,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,4.777419368063597e-7,0.9999999605370525,9,595,4.02668203879646e-6
root.voom5.module.signedhybrid_bisque4,NA,coldKilian_2013_shoot_FC_down,1.1877352630196831e-6,0.9999997928900038,15,2131,8.759547564770163e-6
root.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_root_FC_up,9.831208140595841e-6,0.9999989949445022,8,651,6.444903114390606e-5
root.voom5.module.signedhybrid_bisque4,NA,minusMg_Niu_2016_shoot_FC_down,1.1998054770871259e-5,0.9999968565880264,20,4374,7.078852314814044e-5
root.voom5.module.signedhybrid_bisque4,NA,coldKilian_2013_root_FC_down,2.0718327233398392e-5,0.9999953782225514,15,2701,1.1112557334277319e-4
root.voom5.module.signedhybrid_bisque4,NA,minusP_Nishida_2017_root_FC_down,7.979139448846667e-5,0.9999947022415369,5,273,3.684131838042161e-4
root.voom5.module.signedhybrid_bisque4,NA,minusP_Nishida_2017_root_FC_up,8.117578626194593e-5,0.9999905965907185,7,647,3.684131838042161e-4
root.voom5.module.signedhybrid_bisque4,NA,minusPi_3d_Liu_2016_root_FC_up,0.00334742662409646,0.999100276081202,9,1907,0.014107012201549368
root.voom5.module.signedhybrid_bisque4,NA,minusMg_Niu_2016_shoot_FC_up,0.0038451531217326687,0.998523710744039,16,4862,0.01512426894548183
root.voom5.module.signedhybrid_bisque4,NA,minusPi_3d_Liu_2016_root_FC_down,0.004649659468377932,0.9992331129478522,5,677,0.017145619289643626
root.voom5.module.signedhybrid_bisque4,NA,heat_Kilian_2013_root_FC_up,0.004985169254249992,0.9989853174151525,6,985,0.01730146976474997
root.voom5.module.signedhybrid_bisque4,NA,plusMg_Niu_2016_shoot_FC_down,0.015058460503864356,0.9956363918002018,7,1622,0.04935828720711094
root.voom5.module.signedhybrid_black,NA,minusMg_Niu_2016_shoot_FC_up,1.2125224651698318e-12,1,105,4862,3.7850820274066313e-11
root.voom5.module.signedhybrid_black,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.28307865335818e-12,1,42,1096,3.7850820274066313e-11
root.voom5.module.signedhybrid_black,NA,coldKilian_2013_shoot_FC_up,1.2901640798810336e-5,0.9999941664793114,45,2030,2.5373226904327e-4
root.voom5.module.signedhybrid_black,NA,minusPi_3d_Liu_2016_root_FC_down,0.0019084765220581,0.9992260112924672,18,677,0.028150028700356974
root.voom5.module.signedhybrid_black,NA,minusN_Nishida_2017_root_FC_down,0.0025205677589773866,0.9987134097810836,29,1684,0.029742699555933165
root.voom5.module.signedhybrid_black,NA,heat_Kilian_2013_shoot_FC_up,0.0037285595572129856,0.9984310196983123,17,811,0.03666416897926103
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_up,8.052460535920534e-126,1,727,4862,4.750951716193115e-124
root.voom5.module.signedhybrid_blue,NA,minusPi_3d_Liu_2016_shoot_FC_down,8.762151447126041e-70,1,240,1096,2.5848346769021823e-68
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_root_FC_down,2.3232565387403545e-51,1,344,2564,4.569071192856031e-50
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_shoot_FC_down,1.0653995464292532e-27,1,210,1622,1.5714643309831484e-26
root.voom5.module.signedhybrid_blue,NA,minusN_Nishida_2017_root_FC_down,6.316928872155773e-22,1,212,1684,7.453976069143813e-21
root.voom5.module.signedhybrid_blue,NA,minusN_Peng_2007_whole_FC_down,1.3411694647050597e-18,1,63,296,1.3188166402933088e-17
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_root_FC_down,5.1484347126018246e-18,1,280,2701,4.3393949720501095e-17
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_shoot_FC_down,7.635167395314416e-18,1,383,4374,5.630935954044382e-17
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_up,7.872608185776051e-17,1,116,811,5.160932032897633e-16
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_shoot_FC_down,3.3221487596922376e-12,1,170,1851,1.9600677682184202e-11
root.voom5.module.signedhybrid_blue,NA,coldKilian_2013_shoot_FC_up,6.41360195624964e-11,1,194,2030,3.440022867442988e-10
root.voom5.module.signedhybrid_blue,NA,plusMg_Niu_2016_root_FC_down,2.3623979046638597e-8,1,86,723,1.1615123031263977e-7
root.voom5.module.signedhybrid_blue,NA,heat_Kilian_2013_root_FC_up,1.7109435217539663e-6,0.9999991820054589,100,985,7.765051367960308e-6
root.voom5.module.signedhybrid_blue,NA,minusMg_Niu_2016_root_FC_down,3.1450540435473527e-6,0.9999986882454025,57,477,1.325415632637813e-5
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_root_FC_up,6.333552955771355e-5,0.999960915170551,95,1028,2.491197495936733e-4
root.voom5.module.signedhybrid_blue,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,2.2835831634336883e-4,0.9998567870043162,85,905,8.420712915161725e-4
root.voom5.module.signedhybrid_blue,NA,minusFe_Kim2019_shoot_FC_down,3.8091087071721245e-4,0.9999508679317777,7,22,0.0013219847866067962
root.voom5.module.signedhybrid_blue,NA,minusPi_3d_Liu_2016_root_FC_down,0.002155398208710274,0.9986549580099624,58,677,0.007064916350772565
root.voom5.module.signedhybrid_blue,NA,minusFe_Kim2019_root_FC_down,0.0036379385234791943,0.9991415388796333,8,39,0.011296756467645918
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_shoot_FC_up,0.007937222290730633,0.9945927492499599,65,786,0.02341480575765537
root.voom5.module.signedhybrid_blue,NA,minusS_Aarabi2016_root_FC_down,0.00926779079976392,0.9968993410294473,10,68,0.02603807891362244
root.voom5.module.signedhybrid_blue,NA,minusFe_Kailasam2019_root_FC_down,0.011757248850274911,0.9908776840577427,131,1715,0.03153080373482817
root.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.1214528167748936e-56,1,135,1096,6.616571618971873e-55
root.voom5.module.signedhybrid_brown,NA,minusMg_Niu_2016_shoot_FC_up,6.337857027355298e-47,1,281,4862,1.869667823069813e-45
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_root_FC_down,8.000373011032101e-10,1,114,2564,1.5734066921696465e-8
root.voom5.module.signedhybrid_brown,NA,minusN_Peng_2007_whole_FC_down,1.875793847447838e-8,0.9999999956840517,26,296,2.7667959249855614e-7
root.voom5.module.signedhybrid_brown,NA,minusN_Nishida_2017_root_FC_down,4.445283926670854e-8,1,76,1684,5.245435033471608e-7
root.voom5.module.signedhybrid_brown,NA,heat_Kilian_2013_shoot_FC_up,2.482352763799759e-6,0.9999989811069839,42,811,2.44098021773643e-5
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_shoot_FC_up,6.1044779579763225e-6,0.9999967289096501,82,2030,5.145202850294329e-5
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_shoot_FC_down,3.428344177260779e-5,0.9999812163207981,67,1622,2.5284038307298246e-4
root.voom5.module.signedhybrid_brown,NA,coldKilian_2013_root_FC_down,2.102027789202288e-4,0.9998653135372232,94,2701,0.0013779959951437221
root.voom5.module.signedhybrid_brown,NA,plusMg_Niu_2016_root_FC_down,0.001836351137586155,0.9990674067494878,30,723,0.010166753761994924
root.voom5.module.signedhybrid_brown,NA,minusPi_3d_Liu_2016_root_FC_down,0.0018954964641007487,0.9990360706222642,30,677,0.010166753761994924
root.voom5.module.signedhybrid_brown,NA,minusS_Aarabi2016_root_FC_down,0.00567798595429626,0.9988170653968215,6,68,0.027916764275289947
root.voom5.module.signedhybrid_brown4,NA,minusMg_Niu_2016_shoot_FC_up,1.0411300193717223e-16,1,45,4862,6.1426671142931615e-15
root.voom5.module.signedhybrid_brown4,NA,minusPi_3d_Liu_2016_shoot_FC_down,1.6457957866186145e-14,1,22,1096,4.855097570524913e-13
root.voom5.module.signedhybrid_brown4,NA,coldKilian_2013_shoot_FC_up,8.666009374387459e-10,0.9999999998565816,23,2030,1.7043151769628672e-8
root.voom5.module.signedhybrid_brown4,NA,heat_Kilian_2013_shoot_FC_up,1.670688542345209e-5,0.9999974966937254,10,811,2.464265599959183e-4
root.voom5.module.signedhybrid_cyan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,3.3691616575290355e-22,1,44,905,1.987805377942131e-20
root.voom5.module.signedhybrid_cyan,NA,minusPi_1d_Liu_2016_root_FC_up,2.807362794569855e-19,1,37,761,8.281720243981072e-18
root.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_shoot_FC_down,1.2489441101702077e-12,1,82,4374,2.4562567500014087e-11
root.voom5.module.signedhybrid_cyan,NA,heat_Kilian_2013_root_FC_down,2.591541870631378e-10,1,54,2564,3.822524259181282e-9
root.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_root_FC_down,9.653028230705417e-9,1,50,2701,1.1390573312232393e-7
root.voom5.module.signedhybrid_cyan,NA,minusPi_3d_Liu_2016_root_FC_up,2.648169519956376e-7,0.999999909987636,37,1907,2.6040333612904363e-6
root.voom5.module.signedhybrid_cyan,NA,minusFe_Kailasam2019_root_FC_up,9.031818017769077e-7,0.9999997408285587,25,1028,7.612532329262508e-6
root.voom5.module.signedhybrid_cyan,NA,plusMg_Niu_2016_shoot_FC_down,2.14178554406689e-6,0.9999992337238438,33,1622,1.5795668387493312e-5
root.voom5.module.signedhybrid_cyan,NA,coldKilian_2013_shoot_FC_down,3.0900416193135156e-6,0.9999987751401537,39,2131,2.0256939504388604e-5
root.voom5.module.signedhybrid_cyan,NA,minusMg_Niu_2016_root_FC_down,5.27503632326096e-6,0.9999988818392528,15,477,3.1122714307239664e-5
root.voom5.module.signedhybrid_cyan,NA,minusN_Nishida_2017_root_FC_up,1.0934841654765177e-5,0.9999954009460393,39,2261,5.865051433010413e-5
root.voom5.module.signedhybrid_cyan,NA,heat_Kilian_2013_shoot_FC_down,3.250532981578856e-5,0.9999864379060233,34,1851,1.5981787159429376e-4
root.voom5.module.signedhybrid_cyan,NA,minusFe_Kailasam2019_shoot_FC_up,7.993003188584606e-5,0.9999753597610589,18,786,3.627593754819167e-4
root.voom5.module.signedhybrid_cyan,NA,minusN_Nishida_2017_root_FC_down,2.880717108151412e-4,0.9998772902936491,27,1684,0.001214016495578095
